"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-2927887f53234d938ca084ce8167874f","CompositionRelationship","","","id-4993de1666b84efcbc102bcd6102ada2","id-31f2b2db48fb4356b1769a746840f5c7",""
"id-878759","CompositionRelationship","","","id-718824","id-736449",""
"id-27bca66026ea4b5d876b27d7ed5f4382","CompositionRelationship","","","id-988fb4a9ad234cd8abdcd75f677cc82e","id-075345afd9f54abbbd58bf65d839bf5a",""
"id-878677","CompositionRelationship","","","id-718383","id-718720",""
"id-878847","CompositionRelationship","","","id-711323","id-718756",""
"id-878447","CompositionRelationship","","","id-736290","id-718825",""
"id-878420","CompositionRelationship","","","id-718168","id-711323",""
"id-878766","CompositionRelationship","","","id-711342","id-718709",""
"id-5fb08abcb44a4427952399100ccafb47","CompositionRelationship","","","id-5ed68458c3394610a95a50a8a6dcf621","id-4352b38044ed42a8b526fe4a8f3ac4ec",""
"id-7fad94c571de403d9f7d6942c0f85293","CompositionRelationship","","","id-567011b675064e3a92984672562c0813","id-9f4befe8267c48a99061d1019fcbc48d",""
"id-878675","CompositionRelationship","","","id-711321","id-718718",""
"id-5be2c4a8baea42039e66cdbd59e01211","CompositionRelationship","","","id-bd41e33fa9074c179c36bd1618686f8a","id-ecebf67d8ec04aefb71d2b2d02e20dfe",""
"id-878648","CompositionRelationship","","","id-718334","id-718772",""
"id-7f44edc98f50408285a79e7cea8a6fa9","CompositionRelationship","","","id-74e7083749184261b8309df3c4b4d0b3","id-93b3a4cb7f6243688b5a8ce80ed13eda",""
"id-8fb6e30912c844fcb4fda7a8cef914eb","CompositionRelationship","","","id-2a9402a0a2ec46a684101d5bfe875568","id-f668ee46ff17448e9f9801c17eabc6ed",""
"id-6ecfba55053942069f4ed3e3e62ff7bf","CompositionRelationship","","","id-2ca371bffe3f4b23a3360d398582efa6","id-ab5411b18f7b4dc09eee9957cd8d0709",""
"id-878519","CompositionRelationship","","","id-711284","id-718750",""
"id-6e4b8cf4dbeb454ebf67bea54b924bbe","CompositionRelationship","","","id-3cae4a6f251345959f0d3dfe9cd92d25","id-b733b2f4f6bb4b9c944179f726056785",""
"id-872509","CompositionRelationship","","","id-729665","id-729684",""
"id-878310","CompositionRelationship","","","id-718342","id-718761",""
"id-e1e4c8558a6c4384985a3b0ad632c3e4","CompositionRelationship","","","id-24459716ccb14af5bff12769ebcb5476","id-7cac0a3a422641608482ef27adc86398",""
"id-872418","CompositionRelationship","","","id-729634","id-469958",""
"id-abfefb91d61c4a628888778551ba3443","CompositionRelationship","","","id-ec7f4984a95c467f904c205dfe637e0c","id-b0955813c38d49e7bf82db95b48b7fdd",""
"id-49ea1c6105214934a3ccd7e1ecc1adcc","CompositionRelationship","","","id-70db0c95ff154f3ea7fa638fed327f07","id-fcaf4cdc450d47c69a9b0ac8a31e16c0",""
"id-872488","CompositionRelationship","","","id-729578","id-729580",""
"id-872523","CompositionRelationship","","","id-729563","id-722915",""
"id-872518","CompositionRelationship","","","id-736013","id-736017",""
"id-872556","CompositionRelationship","","","id-729611","id-470200",""
"id-872434","CompositionRelationship","","","id-729629","id-469165",""
"id-878936","CompositionRelationship","","","id-718341","id-718787",""
"id-872569","CompositionRelationship","","","id-736102","id-736112",""
"id-b63dbd54c6b94966af6a6c0a8c1215e2","CompositionRelationship","","","id-bf69ae28f68646438e151734580ad186","id-dd8d85a142674fb28d9b5b893590e90b",""
"id-872608","CompositionRelationship","","","id-729632","id-729643",""
"id-96861e73024241b1936ab22a898f7e86","CompositionRelationship","","","id-a5585b5c97ac4c7f8b9860799ab8dc8d","id-ba9126da89584c4b8dfb31c5a9853a54",""
"id-6a2e518dd13542559b01a10bfc7de0fd","CompositionRelationship","","","id-feded690ced34b398739f333ed3a29d9","id-7c280d05fe7446199627eefb229561ba",""
"id-872342","CompositionRelationship","","","id-736150","id-736158",""
"id-beddee61b56844029641d6a0d24ad992","CompositionRelationship","","","id-6907e2b137d146ea9f19c16051f32c19","id-988fb4a9ad234cd8abdcd75f677cc82e",""
"id-efbbcc96d45847b3b5620889c2d53b03","CompositionRelationship","","","id-472730656eff4dc89e2e8fd6fa439358","id-699a10ca250241d8a1f20d55429950ad",""
"id-f3100f51e3c54532a7583361fcf24a8d","CompositionRelationship","","","id-8e3b49b5623d4f0d9b970f7e453fae5e","id-6a2ffbe247c94049b529ad1eb288023e",""
"id-872534","CompositionRelationship","","","id-729665","id-729673",""
"id-872373","CompositionRelationship","","","id-729585","id-479865",""
"id-fd6dcdea2c384dc9a66593b5b826c39a","CompositionRelationship","","","id-00f8f623948b414482d76d260ad17e71","id-a172ce336a694980866d3b1546480ed7",""
"id-878946","CompositionRelationship","","","id-718820","id-718814",""
"id-794fc5f242b943459832ba2b94273d16","CompositionRelationship","","","id-1c1d6f6d910a432f94a16f80147f0e4b","id-7ef7b402236f45a7846465e519881954",""
"id-a1fbf311fe304fa5a566f670466db491","CompositionRelationship","","","id-b1c641d5077648f09a301bcfe229d83e","id-eae01195626a45c4b67e3f11c18042f7",""
"id-872449","CompositionRelationship","","","id-729592","id-723037",""
"id-872440","CompositionRelationship","","","id-736053","id-736055",""
"id-872343","CompositionRelationship","","","id-729611","id-723015",""
"id-878871","CompositionRelationship","","","id-736318","id-736496",""
"id-872448","CompositionRelationship","","","id-736116","id-736118",""
"id-878375","CompositionRelationship","","","id-736304","id-736504",""
"id-872360","CompositionRelationship","","","id-736013","id-736019",""
"id-8edbd643d1b249ff93543c7fe3631588","CompositionRelationship","","","id-afa6bf1f62714f499a365d33d9c4eb15","id-2b811e21b793413fb6d1eb4768d5bdec",""
"id-4d6c2b32125e4fc39af3b21338c7b187","CompositionRelationship","","","id-d1823f84a980479d8b344a49ad445d03","id-7aeebea649054abc96ab33dbf0c8b85d",""
"id-878306","CompositionRelationship","","","id-718173","id-718345",""
"id-9a2574e1d8d1410aafa3d730941eb0a1","CompositionRelationship","","","id-91bf847e403945859162d47ea5d7490f","id-2349e36106324c0a941e6cd981c2f42c",""
"id-878610","CompositionRelationship","","","id-736374","id-736393",""
"id-872508","CompositionRelationship","","","id-729592","id-469207",""
"id-878880","CompositionRelationship","","","id-718832","id-736374",""
"id-fc19ed08430e42e2819512df49846dbd","CompositionRelationship","","","id-feded690ced34b398739f333ed3a29d9","id-59da77648084461f95c87ab6b5943c27",""
"id-3c6d772f57e04c4e9e154b8db0f2f566","CompositionRelationship","","","id-34735f7be8d44823b5038b5d78b3da75","id-40db83f9d7334977b1ebcafd69e83738",""
"id-878938","CompositionRelationship","","","id-718173","id-718338",""
"id-878828","CompositionRelationship","","","id-711278","id-718736",""
"id-4773c21d474d49a1b95675d58305b034","CompositionRelationship","","","id-2b38f8b279aa40c69915fd3bf8d8562b","id-eefee170ec804784b676dcaea6105e26",""
"id-872403","CompositionRelationship","","","id-729592","id-468968",""
"id-878422","CompositionRelationship","","","id-718341","id-718806",""
"id-878781","CompositionRelationship","","","id-736554","id-736547",""
"id-872402","CompositionRelationship","","","id-736150","id-736154",""
"id-878933","CompositionRelationship","","","id-736554","id-736288",""
"id-878856","CompositionRelationship","","","id-711282","id-718731",""
"id-4ce7afcdb0bd4cfb9d730a1c2772d426","CompositionRelationship","","","id-3b355716702e4bdfb0d2472e2b321e43","id-b415aa0f062d4cd3a0034a4823fdfe74",""
"id-872567","CompositionRelationship","","","id-736116","id-736120",""
"id-872516","CompositionRelationship","","","id-736067","id-736086",""
"id-834c9f315ae940cfb6fa888dd8db3ba8","CompositionRelationship","","","id-afa6bf1f62714f499a365d33d9c4eb15","id-2a9402a0a2ec46a684101d5bfe875568",""
"id-878438","CompositionRelationship","","","id-718815","id-718812",""
"id-878878","CompositionRelationship","","","id-718342","id-718763",""
"id-d4205f9fa08844d9b119cd3d080b46c5","CompositionRelationship","","","id-66cbd1922333427da4a6446c460c5c85","id-70db0c95ff154f3ea7fa638fed327f07",""
"id-b95f7ae1a7174808a7f42600f805b010","CompositionRelationship","","","id-b0803a829e314e89891c4b9204d06c1b","id-2e2fcce1e61f4f4e9981fb83c851c2a3",""
"id-a86cc868ea8144a9a425e369b74e36ef","CompositionRelationship","","","id-feded690ced34b398739f333ed3a29d9","id-6c742f756c0149f6bb0fdc8731bf43b7",""
"id-872469","CompositionRelationship","","","id-729563","id-722918",""
"id-878396","CompositionRelationship","","","id-711339","id-718703",""
"id-878913","CompositionRelationship","","","id-718837","id-736517",""
"id-872589","CompositionRelationship","","","id-729585","id-468996",""
"id-878408","CompositionRelationship","","","id-736306","id-736500",""
"id-900973a9ba7a43a1a0088172947f68a0","CompositionRelationship","","","id-2a9402a0a2ec46a684101d5bfe875568","id-a5585b5c97ac4c7f8b9860799ab8dc8d",""
"id-878855","CompositionRelationship","","","id-718169","id-711316",""
"id-878557","CompositionRelationship","","","id-711339","id-718699",""
"id-878578","CompositionRelationship","","","id-736533","id-736540",""
"id-878455","CompositionRelationship","","","id-718837","id-736295",""
"id-bf9862a1490945e797b36133f770322d","CompositionRelationship","","","id-bd41e33fa9074c179c36bd1618686f8a","id-a5160a78a9cb47bf890e8553bd7f4d75",""
"id-872602","CompositionRelationship","","","id-729580","id-729583",""
"id-751bf3e2962043909a724c61c6cb32b0","CompositionRelationship","","","id-a6924c88bcc2425a9fdf9630a5c9ec61","id-3b26716c71354e84ad2026f93c93debf",""
"id-a2fcda2d0db548de9e51b11c9bfbd06f","CompositionRelationship","","","id-729676","id-bfed979dfc074c77bd5b801b3f7e4045",""
"id-f679a98b270843df9f9e4b69b03ef4ae","CompositionRelationship","","","id-525d3fbecd804b86bfd6029bef07ee42","id-16e94a4648f74f1bb0030434c7a1ce8e",""
"id-3ee0db2d53d54201a69d1c21e3c2f7d1","CompositionRelationship","","","id-abdd031a4fbe43d693f29a9e25d27359","id-3e97e0bb9e99472ca91c539a73d0674b",""
"id-878916","CompositionRelationship","","","id-736356","id-718820",""
"id-a8e34a3f7e58422e9169687b97e709d1","CompositionRelationship","","","id-2008f8e028124246a16468b79ab8d298","id-5ed68458c3394610a95a50a8a6dcf621",""
"id-878528","CompositionRelationship","","","id-711342","id-718711",""
"id-5a705a12904d4dfe8b9e41e5cea287cc","CompositionRelationship","","","id-2653d94e08524482adaf3439ed2972e3","id-82d8e4b01ecb4da8912b4ca98a75027e",""
"id-e1d8010cd12f4d8ebfc58804f5c72884","CompositionRelationship","","","id-c8fa037bb4b84ababc9828856d17e667","id-0ac4f884b3ff43c3a5d9dc9859ad8935",""
"id-878689","CompositionRelationship","","","id-718334","id-718760",""
"id-878805","CompositionRelationship","","","id-718342","id-718765",""
"id-872374","CompositionRelationship","","","id-729665","id-729667",""
"id-4ede179b0e964d24903d4f72a0907e4c","CompositionRelationship","","","id-f668ee46ff17448e9f9801c17eabc6ed","id-2f15f18170284c018a57f9b9858872e7",""
"id-67f94c3068794a2da2d28932a5b3bbc6","CompositionRelationship","","","id-729622","id-c6868b832fb2474684d4cc4e6397a946",""
"id-878585","CompositionRelationship","","","id-711280","id-723007",""
"id-878734","CompositionRelationship","","","id-711280","id-718739",""
"id-1c0f0ad0183a42a88896cbc325144bec","CompositionRelationship","","","id-b733b2f4f6bb4b9c944179f726056785","id-36658264f4f840bc8b76dc1c174d8a71",""
"id-872404","CompositionRelationship","","","id-729618","id-729620",""
"id-872341","CompositionRelationship","","","id-736011","id-736031",""
"id-6da47ab7f0b04a368ee7a1cee6a3f141","CompositionRelationship","","","id-3d36eb58d16d4da09ccade840111e48d","id-d762739c39aa4c76a4ce5aabb3420ac4",""
"id-878465","CompositionRelationship","","","id-718834","id-736292",""
"id-878527","CompositionRelationship","","","id-718171","id-711331",""
"id-878693","CompositionRelationship","","","id-711331","id-718717",""
"id-872484","CompositionRelationship","","","id-729661","id-469105",""
"id-b4c1fe08f399462884acd46fb7e0a608","CompositionRelationship","","","id-3e4bd79dd6c5454f9b6246452b46818d","id-ab1379b9161b42f7b6dd15fff0c7d69e",""
"id-872371","CompositionRelationship","","","id-736046","id-469285",""
"id-872380","CompositionRelationship","","","id-729609","id-729618",""
"id-872601","CompositionRelationship","","","id-729563","id-722911",""
"id-878472","CompositionRelationship","","","id-718379","id-718748",""
"id-41b21a3ba10b4a14be0a60e19962f7c8","CompositionRelationship","","","id-b733b2f4f6bb4b9c944179f726056785","id-42ae52835a08440483216e002763d386",""
"id-872378","CompositionRelationship","","","id-729676","id-723122",""
"id-f2380fd03686457193bb3dc0a87e24f2","CompositionRelationship","","","id-afa6bf1f62714f499a365d33d9c4eb15","id-6907e2b137d146ea9f19c16051f32c19",""
"id-872445","CompositionRelationship","","","id-736075","id-736077",""
"id-878373","CompositionRelationship","","","id-718834","id-736308",""
"id-b9d27d3bdd064427834db41a8b2b278c","CompositionRelationship","","","id-af461937c9284dbfac6a8f70ee9294cf","id-5f38d58ac14b4924ab8f28237a598de8",""
"id-a704be913f5a4851ab8a3cde8ce8c06c","CompositionRelationship","","","id-607c49cd1dc24bec8828a8bb4a680a41","id-1e2deabea43d450ab8084817d1f45feb",""
"id-878381","CompositionRelationship","","","id-711280","id-718700",""
"id-878695","CompositionRelationship","","","id-711331","id-718770",""
"id-4e94be99c57549e9a89bfec9ff609517","CompositionRelationship","","","id-a5160a78a9cb47bf890e8553bd7f4d75","id-07edd5a0f0644b36a16b01ae5e436599",""
"id-0a9b061e304940709cc2f5f67beb3690","CompositionRelationship","","","id-fcaf4cdc450d47c69a9b0ac8a31e16c0","id-c998d80d87c24dffb23a391b36f06cec",""
"id-4822c6ddcd0c4902b971735f07d9e862","CompositionRelationship","","","id-c4d6c3d555c54e498232345fba4af012","id-c47ae3c7fb9d4c2da8a5b7ad40beb891",""
"id-6dc15a01a4874919aa1a16d793f0afcb","CompositionRelationship","","","id-93b3a4cb7f6243688b5a8ce80ed13eda","id-b2c43a4965584840b3fd3a98d5cc9647",""
"id-872529","CompositionRelationship","","","id-736081","id-468977",""
"id-774e2edc6e994b6b910f7c7ee5e5cae7","CompositionRelationship","","","id-3b355716702e4bdfb0d2472e2b321e43","id-4f061edf3379471197b5053d7b2a35a2",""
"id-872485","CompositionRelationship","","","id-736116","id-736124",""
"id-878896","CompositionRelationship","","","id-718815","id-718829",""
"id-872475","CompositionRelationship","","","id-736114","id-736160",""
"id-4ed933fe989c48fbb8699e1809d7c09e","CompositionRelationship","","","id-4993de1666b84efcbc102bcd6102ada2","id-bd41e33fa9074c179c36bd1618686f8a",""
"id-878332","CompositionRelationship","","","id-736290","id-718844",""
"id-872544","CompositionRelationship","","","id-729609","id-729629",""
"id-707533dec3a94fc5973f8853313b8889","CompositionRelationship","","","id-7ef7b402236f45a7846465e519881954","id-bf69ae28f68646438e151734580ad186",""
"id-878371","CompositionRelationship","","","id-718167","id-711342",""
"id-872447","CompositionRelationship","","","id-729634","id-469427",""
"id-eb91fb1b40234fb1b458bf787adce5cc","CompositionRelationship","","","id-66cbd1922333427da4a6446c460c5c85","id-ec7f4984a95c467f904c205dfe637e0c",""
"id-ed69ba0ef5fd4c8490a284516d341d31","CompositionRelationship","","","id-74e7083749184261b8309df3c4b4d0b3","id-cde29c48ffa14f1e92da7b2188550a57",""
"id-872511","CompositionRelationship","","","id-736067","id-736081",""
"id-79046c174c674aacb95de29a41ec6f26","CompositionRelationship","","","id-66cbd1922333427da4a6446c460c5c85","id-b79a7d70da3d493f81ed560da598b559",""
"id-878725","CompositionRelationship","","","id-718833","id-736304",""
"id-878910","CompositionRelationship","","","id-711339","id-718696",""
"id-a92a17b40de6464d8a96d31688214acd","CompositionRelationship","","","id-1c1d6f6d910a432f94a16f80147f0e4b","id-9529964d8f304ffaacd780b6dd53bf2b",""
"id-8bd2b2738474430e8b96a38c72beb8e7","CompositionRelationship","","","id-f668ee46ff17448e9f9801c17eabc6ed","id-3d4e87dfad0941669c9555868306d63b",""
"id-872572","CompositionRelationship","","","id-729563","id-722908",""
"id-878697","CompositionRelationship","","","id-736308","id-736314",""
"id-878919","CompositionRelationship","","","id-736356","id-718815",""
"id-fa249b30f54c48849d224c5af3bd0295","CompositionRelationship","","","id-b79a7d70da3d493f81ed560da598b559","id-a6924c88bcc2425a9fdf9630a5c9ec61",""
"id-872540","CompositionRelationship","","","id-736051","id-736053",""
"id-878313","CompositionRelationship","","","id-736533","id-736493",""
"id-872578","CompositionRelationship","","","id-729667","id-723105",""
